	Sample	Row	Col	Blank	Project Plate	Project Name	Compressed Plate Name	well_id_96
0	33-A1	A	1	True	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	A1
1	820072905-2	C	1	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	C1
2	820029517-3	E	1	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	E1
3	820073753-4	G	1	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	G1
4	820049719-1	I	1	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H1
5	33-F1	K	1	True	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H1
6	820048473-9	M	1	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H1
7	820049033-4	O	1	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H1
8	820251985-9	A	3	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	A3
9	820082745-4	C	3	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	C3
10	820033143-8	E	3	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	E3
11	820055897-2	G	3	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	G3
12	820033017-3	I	3	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H3
13	820206913-8	K	3	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H3
14	820033031-6	M	3	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H3
15	820228325-5	O	3	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H3
16	820246565-7	A	5	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	A5
17	820229345-6	C	5	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	C5
18	820229415-7	E	5	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	E5
19	820055929-6	G	5	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	G5
20	820048781-2	I	5	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H5
21	820033493-1	K	5	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H5
22	820033535-5	M	5	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H5
23	820252195-1	O	5	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H5
24	820032835-8	A	7	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	A7
25	820251105-9	C	7	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	C7
26	820082121-3	E	7	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	E7
27	820073801-7	G	7	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	G7
28	820206049-9	I	7	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H7
29	820251795-6	K	7	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H7
30	820201521-3	M	7	False	FinRisk_P33	FinRisk_10855	FinRisk Plate 33-36	H7
