	index	Sample	Col	Compressed Plate Name	Date	Plate Position	Project Abbreviation	Project Name	Project Plate	RackID	Row	Time	TubeCode	Well	vol_extracted_elution_ul	well_id_96	LocationCell	LocationColumn	LocationRow	description	Blank	Sample DNA Concentration_10to1dilution	Sample DNA Concentration_2to1dilution	Sample DNA Concentration_undiluted	extracted_gdna_concentration_ng_ul	Sample DNA Concentration	Diluted	dilution_factor_10to1dilution	Library Well	contains_replicates	Normalized DNA volume	Normalized water volume	syndna_pool_number	Input DNA	synDNA volume	mass_syndna_input_ng	Library Well_row	Library Well_col	i5 well	Barcode_96_Well_Position	i5 name	i5 plate	i5 well_row	i5 well_col	barcode_set_id	barcode_id	MiniPico Library DNA Concentration	MiniPico Library Concentration	sample sheet Sample_ID
0	0	01LJ00482.V5	1	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	A	93522	359190319	A1	70	A1					False	1.1712	5.856	11.712	11.712	5.856	True	0.1	A1	False	1280.0	3720.0	1	7.49568	168.82162162162163	0.374784	A	1	A1	A1	C501	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	1	col1to6	C501	0.612	1.8545454545454547	01LJ00482_V5
1	192	01LJ01100.V5	1	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	A	93654	359137934	B1	70	A1					False	7.028	35.14	70.28	70.28	7.028	True	0.0999999999999999	B1	False	1067.5	3932.5	1	7.502389999999999	168.97274774774772	0.3751195	B	1	B1	A2	C509	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	1	col1to6	C509	0.623	1.8878787878787877	01LJ01100_V5
2	12	01LJ01597.V8	1	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	B	93522	359190318	C1	70	B1					False	0.6844	3.422	6.844	6.844	3.422	True	0.0999999999999999	C1	False	2192.5	2807.5	1	7.502735	168.980518018018	0.37513675	C	1	C1	B1	C502	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	1	col1to6	C502	0.632	1.915151515151515	01LJ01597_V8
3	204	01LJ01315.V5	1	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	B	93654	359137935	D1	70	B1					False	6.6027	33.0135	66.027	66.027	6.6027	True	0.0999999999999999	D1	False	1135.0	3865.0	1	7.4940644999999995	168.78523648648647	0.374703225	D	1	D1	B2	C510	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	1	col1to6	C510	0.606	1.8363636363636362	01LJ01315_V5
4	24	01LJ02862.V5	1	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	C	93522	359190311	E1	70	C1					False	1.139	5.695	11.39	11.39	5.695	True	0.0999999999999999	E1	False	1317.5	3682.5	1	7.5031625	168.9901463963964	0.375158125	E	1	E1	C1	C503	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	1	col1to6	C503	1.001	3.0333333333333328	01LJ02862_V5
5	216	01LJ01447.V5	1	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_undiluted	Wellcome_Leap_Plate_3	C	93654	359137936	F1	70	C1					False	0.0264	0.132	0.264	0.264	0.264	False	0.0999999999999999	F1	False	5000.0	0.0	1	1.32	29.729729729729726	0.066	F	1	F1	C2	C511	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	1	col1to6	C511	0.612	1.8545454545454547	01LJ01447_V5
6	36	01LJ04192.V5	1	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	D	93522	359190315	G1	70	D1					False	4.4523	22.2615	44.523	44.523	4.4523	True	0.0999999999999999	G1	False	1685.0	3315.0	1	7.5021255	168.96679054054053	0.375106275	G	1	G1	D1	C504	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	1	col1to6	C504	0.629	1.9060606060606062	01LJ04192_V5
7	228	01LJ01600.V5	1	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	D	93654	359137956	H1	70	D1					False	8.6083	43.0415	86.083	86.083	8.6083	True	0.1	H1	False	872.5	4127.5	1	7.51074175	169.16085022522523	0.3755370875	H	1	H1	D2	C512	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	1	col1to6	C512	0.632	1.915151515151515	01LJ01600_V5
8	48	01LJ04877.V8	1	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	E	93522	359190310	I1	70	E1					False	2.9413	14.7065	29.413	29.413	2.9413	True	0.1	I1	False	2550.0	2450.0	1	7.5003150000000005	168.9260135135135	0.37501575	I	1	I1	E1	C505	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	1	col1to6	C505	0.953	2.887878787878788	01LJ04877_V8
9	240	01LJ01716.V8	1	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	E	93654	359137958	J1	70	E1					False	8.2185	41.0925	82.185	82.185	8.2185	True	0.1	J1	False	912.5	4087.5	1	7.499381250000001	168.90498310810813	0.3749690625	J	1	J1	E2	C513	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	1	col1to6	C513	0.708	2.145454545454545	01LJ01716_V8
10	60	01LJ05500.V8	1	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	F	93522	359190308	K1	70	F1					False	3.8124	19.062	38.124	38.124	3.8124	True	0.0999999999999999	K1	False	1967.5	3032.5	1	7.500897	168.9391216216216	0.37504485	K	1	K1	F1	C506	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	1	col1to6	C506	0.612	1.8545454545454547	01LJ05500_V8
